"","K","logLik","AICc","delta","weight","Model"
"5",11,150.42,-277.83,0,0.686,"Trait"
"7",13,151.33,-275.25,2.581,0.189,"Trait + Offspring Sex"
"6",13,150.66,-273.91,3.915,0.097,"Trait + F0 Parent Exposed"
"8",15,151.68,-271.48,6.354,0.029,"Trait + Offspring Sex + F0 Parent Exposed"
"1",4,129.82,-251.5,26.331,0,"Intercept-only (no moderators)"
"3",6,131.32,-250.33,27.501,0,"Offspring Sex"
"2",6,129.84,-247.36,30.474,0,"F0 Parent Exposed"
"4",8,131.39,-246.23,31.603,0,"F0 Parent Exposed + Offspring Sex"
